371115067902,11.736
372115368552,11.7498
373115683707,11.5714
374115993835,11.4252
375116303096,11.7364
376116607348,11.7391
377116915324,11.6716
378117217391,11.4632
379117527699,11.4703
380117836315,11.8013
381118148222,11.6379
382118460486,11.7007
383118780642,11.7392
384119081858,11.6845
385119392246,11.8221
386119721776,11.5387
387120032262,11.7297
388120329939,11.6888
389120641274,11.512
390120960011,11.5877
391121268377,11.5238
392121589403,11.7432
393121892161,11.5482
394122200109,11.5769
395122512537,11.7889
396122814813,11.7899
397123129948,12.0495
398123454172,11.9183
399123837938,11.6611
400124142592,11.873
401124450246,11.6334
402124757507,11.6719
403125066093,11.6279
404125370385,11.956
405125687957,11.8458
406125996788,11.7036
407126305224,11.8201
408126605997,11.9355
409126891359,11.8529
410127199049,11.8222
411127517293,11.761
412127831158,11.991
413128147639,11.5902
414128455121,12.134
415128768761,12.1705
416129070652,11.9268
417129382810,11.6985
418129691106,11.6104
419129997077,11.5652
420130303072,11.7094
421130614140,11.7925
422130923049,11.7571
423131231864,11.7239
424131533127,12.2472
425131842049,11.8959
426132155846,11.9185
427132465969,11.6682
428132772093,11.9139
429133082527,11.6217
430133388958,11.7379
431133696866,11.67
432134002206,12.0312
433134311989,11.6995
434134623442,11.8696
435134933376,11.7601
436135237827,11.996
437135569703,11.7733
438135876739,11.7408
439136185293,11.7115
440136484862,11.8909
441136796943,11.5136
442137108112,11.7908
443137417090,12.0642
444137718801,11.7394
445138029490,11.6649
446138342319,11.6934
447138658479,11.7908
448138956483,11.8402
449139267009,11.679
450139532726,11.8467
451139845156,11.7837
452140149046,11.8523
453140468759,11.8932
454140785327,12.1351
455141098222,11.8094
456141406194,11.6936
457141723785,12.0433
458142031394,11.5999
459142342313,11.7426
460142643098,11.908
461142949524,11.6634
462143251348,11.6768
463143574587,11.6619
464143879437,11.7263
465144188782,11.7017
466144502164,11.8349
467144812956,11.7935
468145109818,11.8573
469145426845,11.4103
470145750495,11.7255
471146061420,11.597
472146364872,11.7279
473146691664,11.4949
474147003702,11.5549
475147323448,11.8132
476147632846,11.6325
477147942489,11.6061
478148253651,11.5728
479148562542,11.5626
480148864131,11.7084
481149174230,11.5115
482149486656,11.5021
483149799288,11.5508
484150106347,11.6505
485150416942,11.7441
486150738766,11.8943
487151047466,11.7905
488151357306,11.7508
489151680403,11.6149
490151993331,11.8673
491152306742,11.6105
492152614385,11.8578
493152921774,11.6606
494153235612,11.6824
495153569644,11.8346
496153875968,11.8642
497154189436,11.8027
498154496432,11.6494
499154798176,11.637
500155106821,11.8929
501155417806,11.5301
502155727042,11.7428
503156032433,11.6932
504156338030,11.9482
505156647898,11.7238
506156951432,11.6229
507157259604,11.6055
508157566178,11.7116
509157875183,11.5506
510158187437,11.7331
511158494704,11.4301
512158809679,11.6639
513159121838,11.6434
514159430939,11.6028
515159740399,11.7331
516160050778,11.8045
517160367084,11.8359
518160677987,11.61
519160993825,11.5456
520161297862,11.765
521161623453,11.4448
522161936756,11.5844
523162276910,11.5844
524162588931,11.6445
525162900191,11.651
526163215894,11.6921
527163536922,11.6264
528163840720,11.6318
529164157537,11.4974
530164468615,11.6478
531164783282,11.4736
532165085966,11.7639
533165403396,11.4872
534165715579,11.5739
535166021114,11.7219
536166320895,11.8047
537166624580,11.999
538166897713,11.7117
539167206029,11.6905
540167512335,11.8115
541167824934,11.7199
542168145178,11.7573
543168461005,11.7645
544168776264,11.9958
545169085500,11.7828
546169399223,11.7881
547169712959,11.9304
548170020766,11.7274
549170325536,11.654
550170641715,11.7423
551170954724,11.7738
552171257188,11.8731
553171563602,11.7
554171871481,11.6827
555172180806,11.8279
556172482563,11.9637
557172792891,11.7177
558173104489,11.4926
559173415013,11.3774
560173721084,11.8887
561174029356,11.6299
562174344134,11.7173
563174654208,11.7687
564174963591,11.6903
565175279964,11.6809
566175603343,12.093
567175908218,11.8596
568176210205,11.9282
569176519121,11.6907
570176834660,11.8128
571177147806,11.6711
572177450867,11.7073
573177764459,11.8586
574178078842,11.7332
575178382941,11.9197
576178706590,11.8969
577179015856,11.7721
578179326351,11.5608
579179639047,11.9244
580179940314,12.1238
581180243271,11.465
582180565601,11.7917
583180865882,11.5229
584181166254,11.6903
585181490111,11.6235
586181807910,11.7305
587182115300,11.7137
588182416277,11.7443
589182725533,12.103
590183040416,11.8784
591183357817,11.7647
592183670380,11.8953
593183981072,11.7538
594184290695,11.7597
595184602764,11.8344
596184917247,12.0014
597185227209,11.7306
598185552149,11.6766
599185863224,11.7415
600186167281,11.9269
601186477938,11.6509
602186790015,11.5692
603187106921,11.6428
604187417613,11.8633
605187736436,11.8741
606188053149,11.8735
607188361665,11.9517
608188665686,11.7968
609188983540,11.5164
610189294328,11.5375
611189625166,11.6521
612189928444,11.7706
613190238488,11.5507
614190564581,11.5414
615190870934,12.1558
616191176020,11.7946
617191479829,11.7153
618191793660,11.4866
619192099272,11.4708
620192399698,11.9669
621192705925,11.5554
622193016725,11.6253
623193318600,11.4745
624193622478,11.5582
625193933867,11.8349
626194241620,11.7685
627194545543,12.2329
628194839713,11.757
629195147653,11.5171
630195462751,11.9512
631195768321,11.6796
632196071860,11.9505
633196383409,11.6426
634196694417,11.792
635196996967,11.9136
636197301056,11.86
637197605967,11.8532
638197914557,11.6395
639198223312,11.6495
640198525002,11.8812
641198837011,11.7036
642199147324,11.8644
643199453044,11.7151
644199752490,11.924
645200059071,11.661
646200370265,11.8234
647200673004,11.8307
648200971839,11.7031
649201278011,11.4972
650201590567,11.6125
651201894757,11.5016
652202194289,11.8466
653202493543,11.5336
654202805313,11.6247
655203107264,11.7081
656203411303,11.7687
657203719980,11.6695
658204028322,11.6252
659204331624,11.6512
660204634442,11.8658
661204941993,11.4547
662205250245,11.5586
663205553763,11.5294
664205858243,11.8281
665206166408,11.6276
666206478283,11.6333
667206784243,11.6746
668207090283,11.6783
669207401374,11.5229
670207729620,11.6622
671208027460,11.5366
672208336242,11.7955
673208643980,11.6273
674208950795,11.6895
675209256750,11.8539
676209560975,11.9459
677210609560,11.9724
678210815333,11.5775
679211137037,11.6868
680211449721,11.8591
681211758675,11.5962
682212075108,11.6975
683212381285,11.636
684212686959,11.7994
685212996128,11.694
686213307226,11.6417
687213613920,11.8136
688213920979,11.7705
689214232860,11.752
690214542767,11.6152
691214865547,11.6302
692215178207,11.8991
693215485367,11.5584
694215794306,11.6475
695216104093,11.9127
696216412612,12.0554
697216731453,11.8338
698217039341,11.5585
699217339088,11.5241
700217644962,11.8121
701217951573,11.5671
702218264832,11.8047
703218573871,11.553
704218857867,11.7216
705219168437,11.9045
706219478144,11.7913
707219783353,11.7613
708220098467,11.9285
709220408974,11.6003
710220720228,11.7192
711221032571,11.6102
712221340681,11.8704
713221649782,11.6561
714221963033,11.7586
715222291542,11.7923
716222599014,12.0883
717222915520,11.7921
718223227250,11.7476
719223539594,11.7031
720223855329,12.1397
721224162873,11.5107
722224476999,11.6467
723224785154,11.5484
724225093793,11.9227
725225400833,11.6983
726225710628,11.6513
727226017473,11.7695
728226324516,11.7153
729226624696,11.7468
730226891181,11.6017
731227193599,11.5345
732227497061,11.8297
733227805905,11.6711
734228117046,11.7516
735228419235,12.1614
736228727607,11.9785
737229040787,11.8974
738229352906,11.6015
739229653611,11.5508
740229961930,12.1246
741230267763,11.5737
742230577128,11.5544
743230882337,11.6372
744231192222,11.7801
745231501220,11.8203
746231812166,11.8316
747232123201,11.81
748232433504,11.8318
749232748265,11.6328
750233062952,11.8323
751233372951,11.6479
752233676397,11.7891
753233980643,11.465
754234291182,12.0957
755234603122,11.9482
756234908779,11.782
757235219544,11.6782
758235538681,11.6004
759235845251,11.6884
760236155213,11.823
761236468980,11.7733
762236775404,11.6255
763237087334,11.656
764237385453,11.7213
765237694503,11.6621
766237989775,11.7745
767238295480,11.6965
768238602094,11.7839
769238915893,11.5767
770239232013,11.8545
771239536374,11.5843
772239841058,11.8025
773240152366,11.5799
774240462812,11.647
775240772052,11.7686
776241099944,11.8525
777241406874,11.6507
778241719245,11.6613
779242029862,11.7638
780242336817,11.9781
781242643447,11.735
782242946330,11.5038
783243252973,11.7941
784243555648,11.8355
785243860845,11.7092
786244172907,11.674
787244481077,11.6754
788244786381,11.7103
789245097526,11.5396
790245410211,11.7599
791245710841,11.5734
792246071958,11.8995
793246374269,11.5095
794246689689,11.5594
795246995935,11.6985
796247306529,11.8773
797247620130,11.9588
798247929938,11.6108
799248239156,11.5777
800248544009,11.7624
801248854900,11.4353
802249163006,11.8552
803249466771,11.7468
804249776566,11.7826
805250085393,11.6628
806250385751,11.7416
807250707119,11.8337
808251022259,11.8591
809251338214,11.5134
810251644936,11.6453
811251946867,11.5803
812252249182,11.8611
813252548474,11.5688
814252859151,11.6925
815253183839,11.7831
816253489593,11.8536
817253796482,11.7521
818254107663,11.8583
819254419182,11.7299
820254734343,12.0864
821255042313,11.6863
822255357283,11.884
823255666330,11.729
824255970903,11.818
825256278118,11.8606
826256590712,11.8611
827256904017,11.9659
828257209058,11.8237
829257516735,11.7594
830257822567,11.6644
831258126134,11.7159
832258432397,11.9948
833258739958,11.9067
834259050991,11.6909
835259357923,11.857
836259663816,11.9458
837259978416,11.7779
838260296491,11.6514
839260610477,11.7821
840260923388,11.8283
841261248746,11.5701
842261558353,11.8231
843261860361,11.6874
844262158442,11.9331
845262466863,11.8232
846262776299,11.9079
847263084918,11.8756
848263392864,11.9598
849263700581,12.2811
850264020160,11.9893
851264319973,11.7467
852264628303,11.9225
853264937698,11.7787
854265253559,11.6774
855265558208,11.7791
856265869638,11.9975
857266180366,11.9081
858266490339,11.7104
859266810064,11.8897
860267118869,11.8488
861267428399,11.6485
862267739464,11.7217
863268045258,11.7371
864268356303,11.806
865268664072,11.6917
866268974702,11.7568
867269286292,11.7502
868269598790,11.8534
869269915918,11.6713
870270223970,11.9476
871270532960,11.7499
872270843241,11.9255
873271162799,11.8859
874271473068,11.8495
875271777084,11.9088
876272082747,12.1319
877272395522,12.0054
878272705430,11.8698
879273012100,11.7467
880273318463,12.0282
881273624949,11.684
882273933328,11.9186
883274244653,11.7451
884274562670,11.896
885274873166,11.9285
886275188445,12.0027
887275495288,11.9113
888275804638,12.023
889276115870,11.5964
890276424832,11.7516
891276726097,11.5746
892277032545,11.8792
893277343181,11.5515
894277650861,11.8255
895277957009,11.6835
896278258136,11.8593
897278568046,11.8731
898278873759,11.6389
899279199934,11.612
900279509148,11.8624
901279819783,11.5764
902280130042,11.6749
903280440861,11.6454
904280747823,11.8682
905281057355,11.6824
906281360754,11.8093
907281673335,11.9865
908281982839,11.8096
909282301249,11.643
910282610710,11.931
911282923501,11.7228
912283238218,11.9311
913283546519,11.8052
914283854430,11.7825
915284158321,12.0343
916284466770,12.0074
917284779512,11.9333
918285091006,11.5784
919285398113,11.6198
920285708812,12.1748
921286014686,11.8331
922286323407,11.7407
923286623020,11.9165
924286853784,11.857
925287160467,11.9467
926287476176,11.7806
927287785110,11.6306
928288094723,11.7265
929288415354,11.669
930288733913,11.8162
931289041161,11.4915
932289355165,11.8848
933289669112,11.6832
934289984957,11.8625
935290293952,11.7375
936290606546,11.892
937290895052,11.6586
938291199886,11.5433
939291461342,11.6877
940291768137,11.7815
941292076986,11.5534
942292377874,11.6973
943292680262,11.4758
944292988849,11.7326
945293300398,11.6533
946293617640,11.9125
947293923043,11.7195
948294231154,11.7858
949294544954,11.6442
950294863913,11.7266
951295164396,11.55
952295470573,11.7671
953295771786,11.5425
954296081665,11.6355
955296390644,11.8564
956296698488,11.7875
957297008060,11.6014
958297320099,11.8392
959297624404,11.738
960297938619,11.9648
961298244573,12.1074
962298566540,11.6423
963298830793,11.7255
964299137298,11.9429
965299445878,11.8406
966299754003,11.8499
967300055065,11.8448
968300370661,11.7931
969300681433,11.623
970300998797,11.8163
971301310219,11.8199
972301623695,11.7557
973301937292,11.8688
974302243729,11.6739
975302562347,11.9191
976302871009,11.9744
977303181139,11.7399
978303499558,11.7507
979303803940,11.5562
980304118612,11.7359
981304432976,11.5656
982304750628,11.8101
983305053748,11.8451
984305379965,11.9113
985305688394,11.892
986306005168,11.8232
987306309934,11.8208
988306622319,12.0699
989306930645,11.6364
990307193377,11.7343
991307498661,11.5634
992307816938,11.8347
993308126291,11.7106
994308438743,11.676
995308741169,12.0532
996309051257,12.0519
997309353875,11.7773
998309665602,11.5383
999309972797,11.6221
1000310281556,11.8647
1001310597248,11.5873
1002310902279,11.6057
1003311208160,11.5123
1004311516229,11.6639
1005311825009,11.632
1006312084826,11.6506
1007312392818,11.7993
1008312702533,11.6309
1009313005112,11.521
1010313319501,11.7805
1011313620503,11.6686
1012313931521,11.9407
1013314232272,11.6533
1014314540218,11.706
1015314853653,11.8051
1016315126006,12.021
1017315446869,11.9211
1018315767843,11.8079
1019316071400,11.5948
1020316378375,11.8786
1021316692719,11.6728
1022317006393,11.8787
1023317313398,11.8625
1024317623790,12.2806
1025317930346,11.7347
1026318238654,11.7798
1027318537970,11.8435
1028318859704,11.8157
1029319175128,11.7524
1030319502881,11.6968
1031319808693,11.5844
1032320116614,11.6654
1033320429322,11.5846
1034320743398,11.5508
1035321045481,11.6818
1036321354588,11.7178
1037321669461,11.7489
1038321982678,11.5523
1039322283582,11.5352
1040322594455,11.6503
1041322895914,11.5516
1042323203968,11.7577
1043323507785,11.6271
1044323820449,11.6946
1045324134146,11.6813
1046324448522,11.8041
1047324755830,11.8757
1048325064918,11.8243
1049325376940,11.6519
1050325686220,11.7468
1051325983161,11.7715
1052326291305,11.8601
1053326598380,11.6436
1054326902268,12.1488
1055327206287,11.8702
1056327520109,12.0624
1057327832484,12.1125
1058328146614,11.7191
1059328458690,11.8448
1060328776294,11.7936
1061329093142,11.6961
1062329419512,11.6468
1063329725559,11.8043
1064330030531,11.6047
1065330338601,12.0089
1066330643587,11.7995
1067330909299,11.9719
1068331220085,11.4397
1069331529422,11.707
1070331840501,11.6393
1071332142770,11.6011
1072332452743,11.7271
1073332761644,11.4797
1074333068910,11.5861
1075333383236,11.7416
1076333691411,11.7106
1077334005358,11.7464
1078334312449,11.5436
1079334615761,11.7051
1080334926247,11.6185
1081335228418,11.4023
1082335542813,11.5098
1083335842293,11.5569
1084336148571,11.615
1085336458615,11.5887
1086336770772,11.736
1087337071368,11.6951
1088337375457,11.5931
1089337692474,11.6454
1090338003107,11.7429
1091338305333,11.5677
1092338612770,11.7682
1093338924047,11.4868
1094339233191,11.6314
1095339545359,11.9001
1096339860270,11.8001
1097340171515,11.6162
1098340482346,11.7556
1099340796469,11.7985
1100341110861,11.8093
1101341416860,11.5551
1102341724756,11.7651
1103342031345,11.702
1104342336098,11.6646
1105342638483,11.7635
1106342952273,11.8198
1107343257966,11.8217
1108343567943,11.7238
1109343877904,11.5067
1110344191616,11.6378
1111344499020,11.6552
1112344804528,11.6906
1113345113548,11.5835
1114345424891,11.3664
1115345730403,12.2065
1116346032942,11.7418
1117346342342,11.8461
1118346653525,11.7177
1119346963870,11.8756
1120347267035,11.6182
1121347576103,11.5691
1122347888264,11.5923
1123348192717,11.5993
1124348496574,11.6045
1125348811305,11.7799
1126349118162,11.7109
1127349427991,11.8757
1128349729208,11.6941
1129350034023,11.691
1130350344470,11.6051
1131350641547,11.8013
1132350885645,11.6131
1133351198364,11.5642
1134351505374,11.6349
1135351814490,12.0185
1136352117321,11.8719
1137352427202,11.663
1138352739181,11.5757
1139353044615,11.7447
1140353357239,11.6178
1141353687899,11.5623
1142353992713,11.5173
1143354298350,11.6083
1144354603928,11.5402
1145354913746,11.5906
1146355227075,11.616
1147355535358,11.6867
1148355842321,11.5932
1149356151282,11.5819
1150356462229,11.8331
1151356767138,11.6025
1152357068184,11.655
1153357375731,11.505
1154357683276,11.5588
1155357989423,11.8455
1156358292414,11.8798
1157358605895,11.7523
1158358917309,11.5689
1159359227081,11.6193
1160359526064,11.7615
1161359823429,11.6149
1162360131390,11.7315
1163360435335,11.6361
1164360739975,11.6238
1165361047570,11.6629
1166361361129,11.6361
1167361667117,11.7281
1168361964817,11.7208
1169362276331,11.9417
1170362592241,11.7348
1171362854672,11.5986
1172363165433,11.7197
1173363474030,11.5038
1174363785582,11.6106
1175364131339,11.89
1176364433431,11.6353
1177364744510,11.5962
1178365045455,11.56
1179365354578,11.7279
1180365669395,11.9316
1181365978058,11.5032
1182366285374,11.5129
1183366602201,11.6548
1184366911266,11.4843
1185367225019,11.8886
1186367538313,11.7645
1187367846427,11.8258
1188368157459,11.5931
1189368468613,11.5867
1190368783250,11.6598
1191369094214,11.7078
1192369400852,11.5811
1193369714369,11.4934
1194370023166,11.6473
1195370328495,11.7858
1196370636059,11.5684
1197370941046,11.5906
1198371250850,11.5936
1199371562166,11.8601
1200371869844,11.5197
1201372178349,11.5361
1202372489055,11.4227
1203372801697,11.655
1204373108198,11.4746
1205373414231,11.6898
1206373737496,11.7077
1207374050779,11.7543
1208374360358,11.4528
1209374685724,11.5841
1210375005609,11.6487
1211375312842,11.7903
1212375613699,11.6012
1213375909108,11.5132
1214376215895,11.4695
1215376531300,11.8708
1216376841908,11.7264
1217377158780,11.6189
1218377470300,11.5016
1219377795757,11.8068
1220378105105,11.6639
1221378413076,11.5127
1222378725600,11.5032
1223379035622,11.7972
1224379342429,11.4508
1225379657077,11.501
1226379967570,11.7159
1227380273853,11.6989
1228380578612,11.5232
1229380894213,11.5269
1230381208544,11.5726
1231381532069,11.7249
1232381832413,11.4639
1233382137137,11.465
1234382444855,11.597
1235382758217,11.864
1236383071958,11.5742
1237383382320,11.5844
1238383707777,11.6679
1239384020416,11.8643
1240384329346,11.7337
1241384638681,11.7316
1242384944167,11.6931
1243385257802,11.7536
1244385557047,11.514
1245385870205,11.7797
1246386176346,11.9382
1247386486878,12.036
1248386813433,11.5941
1249387122167,11.7991
1250387428608,11.7291
1251387742097,11.825
1252388047553,11.5629
1253388362191,11.6099
1254388668778,11.5527
1255388980288,11.9976
1256389292707,11.8218
1257389604861,11.7529
1258389913248,11.4819
1259390223103,11.6523
1260390534231,11.4883
1261390848972,11.448
1262391165070,11.6625
1263391482981,11.7941
1264391787790,11.4643
1265392098711,11.8898
1266392401450,11.8187
1267392714086,11.8179
1268393017897,11.4842
1269393329587,11.6298
1270393660753,11.6992
1271393976639,11.9053
1272394289424,11.8191
1273394605130,11.6072
1274394915281,11.6499
1275395224039,11.9706
1276395538297,11.9074
1277395863438,11.7721
1278396167329,11.5674
1279396476804,11.8846
1280396775323,11.6841
1281397085230,11.6624
1282397393787,11.6052
1283397702927,11.63
1284398012907,11.4775
1285398319088,11.597
1286398627518,11.8239
1287398945754,11.7485
1288399254243,11.4868
1289399570612,11.4813
1290399884182,11.6696
1291400197072,11.8294
1292400510290,11.7473
1293400824350,11.5599
1294401134811,11.6605
1295401452843,11.8354
1296401761835,11.8627
1297402070523,11.7928
1298402381219,11.7384
1299402702137,11.8599
1300403014893,11.782
1301403323844,11.6108
1302403649979,11.7811
1303403965430,11.8565
1304404267343,11.6746
1305404583578,11.8461
1306404894900,11.7937
1307405205428,11.9276
1308405521640,11.64
1309405834311,11.6909
1310406140136,11.4969
1311406447661,11.6451
1312406773700,11.5643
1313407077129,11.473
1314407390449,11.4719
1315407696815,11.7375
1316408011055,11.6522
1317408326632,11.5847
1318408636917,11.543
1319408951117,11.6786
1320409256978,11.3428
1321409570317,11.6801
1322409883291,11.5176
1323410199564,11.6896
1324410505997,11.8318
1325410817046,11.6183
1326411127571,11.7333
1327411436940,12.008
1328411733876,11.4196
1329412050902,11.7289
1330412364287,11.7026
1331412680934,11.779
1332412985580,11.5994
1333413297577,11.7781
1334413605906,11.6899
1335413913861,11.9871
1336414226789,11.769
1337414536659,11.7274
1338414848701,11.6815
1339415146815,11.873
1340415446141,11.576
1341415755791,11.6606
1342416070701,11.8748
1343416386580,11.9154
1344416698573,11.7148
1345417005769,12.0051
1346417313649,11.7138
1347417628045,11.8824
1348417939326,11.4873
1349418252962,11.594
1350418570366,11.4718
1351418838177,11.712
1352419145057,11.4924
1353419453591,11.4919
1354419772141,12.1257
1355420086335,11.902
1356420394372,11.6484
1357420712541,11.6575
1358421018309,11.4655
1359421322844,11.7358
1360421648691,11.541
1361421963512,11.5074
1362422276657,11.7046
1363422588095,11.6396
1364422897415,11.5913
1365423210777,11.7595
1366423542140,11.8259
1367423852385,11.7534
1368424160744,11.5652
1369424465459,11.4879
1370424779113,11.5803
1371425089639,11.567
1372425392836,11.601
1373425699081,11.5519
1374426004897,11.5428
1375426312309,11.8656
1376426617850,11.7751
